horizon_min,n_test,sp_r2,lgbm_r2,mae,rmse,skill_vs_sp,best_iter
10,24317,0.8488,0.8753,55.3,92.7,0.092,322
20,24015,0.7333,0.8042,74.4,115.8,0.1432,280
30,23651,0.6574,0.7622,85.0,127.3,0.1668,349
40,23287,0.6019,0.7302,92.8,135.3,0.1768,288
50,22923,0.5467,0.7017,99.6,142.2,0.1888,340
60,22559,0.4955,0.676,105.8,148.3,0.1985,234
