step,n_feat,val_r2,test_r2,mae,rmse,gap_closed_vs_lean
lean-50,50,0.6813,0.6804,104.8,147.3,0.0
+variabilitas,59,0.6812,0.6812,104.6,147.1,0.0008
+cloud-trend,66,0.6812,0.6818,104.5,146.9,0.0014
+full-lags,82,0.6809,0.6809,104.7,147.2,0.0005
+meteo (SUPERSET),87,0.6901,0.6926,102.8,144.4,0.0122
