top_K,val_r2,test_r2,mae
10,0.6814,0.6837,104.6
15,0.6859,0.6846,104.6
20,0.6862,0.6906,103.2
25,0.6889,0.6912,103.0
30,0.6879,0.6909,103.0
40,0.6897,0.6915,103.1
87,0.6902,0.6922,102.9
