target,algo,F1_val,F1_test,F2_val,F2_test,dR2_val,dR2_test,dMAE_test
point_t60,catboost,0.6813,0.6804,0.6908,0.6932,0.0095,0.0128,-2.1
point_t60,lgbm,0.6786,0.6787,0.689,0.6901,0.0104,0.0114,-1.8
avg_t10_t60,catboost,0.8372,0.8344,0.8433,0.8424,0.0061,0.0081,-1.5
avg_t10_t60,lgbm,0.8352,0.8329,0.8417,0.8404,0.0065,0.0075,-1.4
