mode,frac,n_train,test_r2,mae,rmse
acak,0.1,4524,0.6713,107.1,149.3
acak,0.25,11311,0.6777,105.3,147.9
acak,0.5,22622,0.6802,104.9,147.3
acak,0.75,33933,0.6807,104.8,147.2
acak,1.0,45244,0.6804,104.8,147.3
