horizon_min,n_test,sp_r2,lgbm_r2,mae,rmse,skill_vs_sp
10,23925,0.9025,0.9241,50.0,84.3,0.1175
20,23878,0.8232,0.8766,68.4,107.4,0.1647
30,23696,0.7612,0.8478,78.3,119.0,0.2017
40,23405,0.708,0.8255,85.3,126.8,0.2269
50,23059,0.658,0.8034,92.1,133.9,0.2418
60,22711,0.6136,0.7857,97.4,139.2,0.2553
