K,r2,mae,rmse,skill_vs_sp
10,0.6751,114.9,153.2,0.2376
15,0.6762,114.8,152.9,0.2389
20,0.6757,114.6,153.0,0.2383
25,0.6745,114.8,153.3,0.237
30,0.6756,114.6,153.1,0.2382
35,0.6748,114.7,153.2,0.2373
40,0.6763,114.5,152.9,0.239
50,0.6757,114.4,153.0,0.2384
