r2,mae,rmse,skill_vs_sp,model,seed,type
0.6928,108.7,150.2,0.2681,catboost,0,GBM
0.6937,108.8,150.0,0.2691,lgbm,0,GBM
0.6493,116.2,160.5,0.2179,lstm,0,DL
0.6498,116.4,160.4,0.2185,lstm,1,DL
0.6512,115.8,160.1,0.22,lstm,2,DL
0.6099,114.2,169.3,0.1751,mlp,0,DL
0.6091,114.4,169.5,0.1743,mlp,1,DL
0.6087,114.5,169.5,0.1739,mlp,2,DL
0.6808,111.0,153.1,0.2539,transformer,0,DL
0.681,111.9,153.1,0.2541,transformer,1,DL
0.6807,110.7,153.1,0.2538,transformer,2,DL
